service,course_id,kurs,semester,description,user_id,plus_date
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0627874,2008-11-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0627874,2008-11-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0627874,2008-10-28
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0627874,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0803323,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0427368,2008-10-28
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0427368,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-11-06
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808545,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0804542,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0804542,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2009-12-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-12-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-11-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-11-06
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809593,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0809260,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0847411,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0660063,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-11-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-11-06
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0727938,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0601848,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0601848,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0609260,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0547157,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2009-12-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-11-06
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0846546,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0748908,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0808916,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0806308,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0801173,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0552107,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-12-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-12-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-11-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0642127,2009-03-02
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-12-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0700866,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2009-12-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2009-01-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-12-18
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-12-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-12-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-11-27
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-11-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-11-06
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-10-23
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749440,2008-10-30
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0504287,2008-11-25
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0504287,2008-11-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0504287,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2009-01-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-12-16
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-12-09
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-12-02
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-11-11
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-11-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-10-28
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0307469,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2009-01-20
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2009-01-13
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2008-12-16
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2008-12-02
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2008-11-25
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2008-11-04
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0749463,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0527563,2008-10-28
