service,course_id,group_id,person_id,topic_id
Code,3,1,ref100,100
Code,3,1,ref202,202
Code,3,1,ref301,301
Code,3,1,ref302,302
Code,3,1,ref304,304
Code,3,1,ref305,305
Code,3,1,ref306,306
Code,3,1,ref307,307
Code,3,1,ref401,401
Code,3,1,ref402,402
Code,3,1,ref403,403
Code,3,1,ref404,404
Code,3,1,ref405,405
Code,3,1,ref406,406
Code,3,1,ref407,407
Code,3,1,ref408,408
Code,3,1,ref501,501
Code,3,1,ref503,503
Code,3,1,ref504,504
Code,3,1,ref505,505
Code,3,1,ref507,507
Code,3,1,ref601,601
Code,3,1,ref603,603
Code,3,1,ref604,604
Code,3,1,ref605,605
Code,3,1,ref607,607
Code,3,1,ref608,608
Code,5,1,a0127358,507
Code,5,1,a0140440,403
Code,5,1,a0207480,202
Code,5,1,a0208322,402
Code,5,1,a0300450,407
Code,5,1,a0301749,504
Code,5,1,a0302846,407
Code,5,1,a0306718,406
Code,5,1,a0348302,405
Code,5,1,a0348308,100
Code,5,1,a0349304,307
Code,5,1,a0411626,305
Code,5,1,a0411674,607
Code,5,1,a0448720,507
Code,5,1,a0500580,100
Code,5,1,a0504701,605
Code,5,1,a0506908,405
Code,5,1,a0525175,601
Code,5,1,a0547049,505
Code,5,1,a0547186,505
Code,5,1,a0548686,505
Code,5,1,a0548951,304
Code,5,1,a0600703,501
Code,5,1,a0601866,305
Code,5,1,a0602920,302
Code,5,1,a0603682,202
Code,5,1,a0605491,505
Code,5,1,a0606070,307
Code,5,1,a0606567,605
Code,5,1,a0608535,305
Code,5,1,a0609903,507
Code,5,1,a0626277,505
Code,5,1,a0627588,503
Code,5,1,a0628166,307
Code,5,1,a0642145,507
Code,5,1,a0647161,100
Code,5,1,a0648614,507
Code,5,1,a0648946,605
Code,5,1,a0660099,202
Code,5,1,a0701295,604
Code,5,1,a0701581,505
Code,5,1,a0703956,306
Code,5,1,a0707465,202
Code,5,1,a0707497,505
Code,5,1,a0707941,605
Code,5,1,a0708029,505
Code,5,1,a0708631,407
Code,5,1,a0725474,605
Code,5,1,a0727374,505
Code,5,1,a0727963,202
Code,5,1,a0728453,407
Code,5,1,a0752765,608
Code,5,1,a0800145,202
Code,5,1,a0800745,507
Code,5,1,a0800766,202
Code,5,1,a0803000,100
Code,5,1,a0803029,507
Code,5,1,a0804814,505
Code,5,1,a0805595,202
Code,5,1,a0806012,305
Code,5,1,a0806743,605
Code,5,1,a0807850,408
Code,5,1,a0808368,505
Code,5,1,a0808455,407
Code,5,1,a0808553,604
Code,5,1,a0821673,505
Code,5,1,a0821747,604
Code,5,1,a0825560,605
Code,5,1,a0826386,100
Code,5,1,a0840471,505
Code,5,1,a0848380,405
Code,5,1,a0848653,501
Code,5,1,a0849323,100
Code,5,1,a0867907,401
Code,5,1,a0867923,100
Code,5,1,a0867932,307
Code,5,1,a0868110,100
Code,5,1,a0900110,505
Code,5,1,a0900404,605
Code,5,1,a0900771,202
Code,5,1,a0901130,507
Code,5,1,a0901450,505
Code,5,1,a0902340,202
Code,5,1,a0902795,405
Code,5,1,a0903638,100
Code,5,1,a0904385,100
Code,5,1,a0906443,202
Code,5,1,a0907122,100
Code,5,1,a0907851,100
Code,5,1,a0908049,202
Code,5,1,a0908270,504
Code,5,1,a0909240,100
Code,5,1,a0909548,505
Code,5,1,a0909822,100
Code,5,1,a0947239,505
Code,5,1,a0947452,505
Code,5,1,a0948144,604
Code,5,1,a0948603,202
Code,5,1,a0949642,607
Code,5,1,a0968012,407
Code,5,1,a7904825,100
Code,5,1,a8302675,100
Code,5,1,a8631446,100
Code,5,1,a8708969,501
Code,5,1,a9601613,507
Code,5,1,a9826310,100
Code,5,1,a9913296,605
Code,5,1,a9999999,100
Code,5,1,ref000,000
Code,5,1,ref100,100
Code,5,1,ref202,202
Code,5,1,ref301,301
Code,5,1,ref302,302
Code,5,1,ref304,304
Code,5,1,ref305,305
Code,5,1,ref306,306
Code,5,1,ref307,307
Code,5,1,ref401,401
Code,5,1,ref402,402
Code,5,1,ref403,403
Code,5,1,ref404,404
Code,5,1,ref405,405
Code,5,1,ref406,406
Code,5,1,ref407,407
Code,5,1,ref408,408
Code,5,1,ref501,501
Code,5,1,ref503,503
Code,5,1,ref504,504
Code,5,1,ref505,505
Code,5,1,ref507,507
Code,5,1,ref601,601
Code,5,1,ref603,603
Code,5,1,ref604,604
Code,5,1,ref605,605
Code,5,1,ref607,607
Code,5,1,ref608,608
