service,course_id,user_id,task,subtask,author,comment_length
Abgabe,15,a1003830,6,3,someone003,412
Abgabe,15,a1003830,7,9,someone003,516
Abgabe,15,a1003830,8,5,someone003,635
Abgabe,15,a1003830,9,1,someone003,559
Abgabe,15,a1003830,10,5,someone003,581
Abgabe,15,a1003830,11,5,someone003,632
Abgabe,15,a0425733,1,1,someone004,90
Abgabe,15,a0425733,1,5,someone003,406
Abgabe,15,a0425733,2,12,someone003,406
Abgabe,15,a0425733,3,2,someone003,406
Abgabe,15,a0425733,4,1,someone003,406
Abgabe,15,a0425733,5,3,someone003,406
Abgabe,15,a0425733,6,5,someone003,518
Abgabe,15,a0425733,7,9,someone003,507
Abgabe,15,a0425733,9,1,someone003,412
Abgabe,15,a0425733,8,3,someone003,672
Abgabe,15,a0425733,10,8,someone003,406
Abgabe,15,a0425733,11,6,someone003,858
Abgabe,15,a1009697,1,1,someone004,131
Abgabe,15,a1009697,2,5,someone004,157
Abgabe,15,a1009697,3,1,someone004,521
Abgabe,15,a1009697,4,1,someone004,386
Abgabe,15,a1009697,5,4,someone004,565
Abgabe,15,a1009697,6,1,someone004,182
Abgabe,15,a0925926,1,1,someone004,132
Abgabe,15,a0925926,2,1,someone004,395
Abgabe,15,a0925926,3,1,someone004,231
Abgabe,15,a0925926,5,4,someone004,283
Abgabe,15,a0925926,6,3,someone004,85
Abgabe,15,a0925926,7,1,someone004,364
Abgabe,15,a0925926,9,10,someone004,357
Abgabe,15,a0925926,11,1,someone004,449
Abgabe,15,a0331060,1,1,someone004,76
Abgabe,15,a0331060,2,2,someone004,286
Abgabe,15,a0331060,3,1,someone004,83
Abgabe,15,a0331060,4,3,someone004,173
Abgabe,15,a0331060,5,4,someone004,154
Abgabe,15,a0331060,8,5,someone004,98
Abgabe,15,a0331060,9,3,someone004,84
Abgabe,15,a0331060,6,1,someone004,76
Abgabe,15,a0331060,7,6,someone004,110
Abgabe,15,a0331060,11,4,someone004,502
Abgabe,15,a0303697,1,2,someone004,787
Abgabe,15,a0303697,2,6,someone004,158
Abgabe,15,a1007187,1,1,someone004,131
Abgabe,15,a1007187,2,2,someone004,209
Abgabe,15,a1007187,3,2,someone004,147
Abgabe,15,a1007187,4,2,someone004,158
Abgabe,15,a1007187,5,3,someone004,656
Abgabe,15,a1007187,7,7,someone004,354
Abgabe,15,a1007187,9,1,someone004,59
Abgabe,15,a1007187,6,1,someone004,132
Abgabe,15,a1007187,8,5,someone004,494
Abgabe,15,a1007187,11,5,someone004,323
Abgabe,15,a1047017,1,1,someone004,247
Abgabe,15,a1047017,1,15,someone004,86
Abgabe,15,a1047017,2,1,someone004,322
Abgabe,15,a1047017,2,13,someone004,50
Abgabe,15,a1047017,3,3,someone004,143
Abgabe,15,a1047017,4,13,someone004,674
Abgabe,15,a1047017,5,2,someone004,211
Abgabe,15,a1047017,8,1,someone004,118
Abgabe,15,a1047017,9,1,someone004,107
Abgabe,15,a1047017,6,15,someone004,87
Abgabe,15,a1047017,7,6,someone004,85
Abgabe,15,a1047105,1,1,someone004,727
Abgabe,15,a1047105,1,6,person031,35
Abgabe,15,a1047105,2,1,someone004,626
Abgabe,15,a1047105,2,13,someone004,270
Abgabe,15,a1047105,3,1,someone004,857
Abgabe,15,a1047105,4,3,someone004,330
Abgabe,15,a1047105,5,4,someone004,300
Abgabe,15,a1047105,6,1,someone004,113
Abgabe,15,a1047109,1,1,someone004,206
Abgabe,15,a1047109,1,15,person031,49
Abgabe,15,a1047109,2,9,someone004,85
Abgabe,15,a1047109,3,2,someone004,166
Abgabe,15,a1047109,4,7,someone004,146
Abgabe,15,a1047109,5,4,someone004,295
Abgabe,15,a1047109,6,1,someone004,186
Abgabe,15,a1047109,7,8,someone004,298
Abgabe,15,a1047109,9,13,someone004,315
Abgabe,15,a0324995,1,11,someone001,278
Abgabe,15,a0324995,2,13,someone001,219
Abgabe,15,a0324995,3,15,someone001,235
Abgabe,15,a0324995,4,3,someone001,284
Abgabe,15,a0324995,5,6,someone001,450
Abgabe,15,a0324995,9,1,someone001,232
Abgabe,15,a0324995,8,4,someone001,239
Abgabe,15,a0324995,10,5,someone001,248
Abgabe,15,a0325039,1,15,someone001,292
Abgabe,15,a0325039,2,3,someone001,232
Abgabe,15,a0325039,3,5,someone001,232
Abgabe,15,a0325039,4,3,someone001,284
Abgabe,15,a0325039,5,6,someone001,539
Abgabe,15,a0325039,9,3,someone001,251
Abgabe,15,a1006799,1,1,someone001,302
Abgabe,15,a1006799,2,1,someone001,231
Abgabe,15,a1006799,3,2,someone001,299
Abgabe,15,a1006799,4,3,someone001,422
Abgabe,15,a1006799,9,1,someone001,263
Abgabe,15,a1006799,8,5,someone001,232
Abgabe,15,a1006799,10,6,someone001,232
Abgabe,15,a0048643,1,1,someone001,304
Abgabe,15,a0048643,2,1,someone001,261
Abgabe,15,a0048643,3,4,someone001,297
Abgabe,15,a0048643,5,6,someone001,624
Abgabe,15,a0048643,9,4,someone001,232
Abgabe,15,a0048643,8,2,someone001,239
Abgabe,15,a0048643,10,5,someone001,232
Abgabe,15,a0803615,1,1,someone001,212
Abgabe,15,a0803615,2,12,someone001,203
Abgabe,15,a0803615,3,4,someone001,224
Abgabe,15,a0803615,4,3,someone001,291
Abgabe,15,a0925743,1,15,someone001,350
Abgabe,15,a0925743,2,13,someone001,234
Abgabe,15,a0925743,3,2,someone001,235
Abgabe,15,a0925743,4,13,someone001,232
Abgabe,15,a0925743,5,4,someone001,234
Abgabe,15,a0925743,9,1,someone001,232
Abgabe,15,a0925743,8,3,someone001,232
Abgabe,15,a0648267,1,7,someone001,227
Abgabe,15,a0648267,2,12,someone001,234
Abgabe,15,a0648267,3,15,someone001,234
Abgabe,15,a0648267,4,15,someone001,239
Abgabe,15,a0648267,5,4,someone001,245
Abgabe,15,a0648267,9,1,someone001,232
Abgabe,15,a0227155,1,15,someone001,309
Abgabe,15,a0227155,2,13,someone001,232
Abgabe,15,a0227155,3,2,someone001,516
Abgabe,15,a0227155,4,3,someone001,283
Abgabe,15,a0227155,5,6,someone001,449
Abgabe,15,a0227155,9,13,someone001,234
Abgabe,15,a0906298,1,1,someone001,294
Abgabe,15,a0906298,2,1,someone001,233
Abgabe,15,a0906298,3,2,someone001,232
Abgabe,15,a0906298,4,15,someone001,232
Abgabe,15,a0906298,5,4,someone001,314
Abgabe,15,a0906298,9,1,someone001,232
Abgabe,15,a0906298,8,2,someone001,395
Abgabe,15,a0809068,1,15,someone001,225
Abgabe,15,a0809068,2,15,someone001,383
Abgabe,15,a0809068,3,2,someone001,232
Abgabe,15,a0809068,4,3,someone001,232
Abgabe,15,a0809068,5,6,someone001,289
Abgabe,15,a0809068,9,13,someone001,239
Abgabe,15,a0809068,8,1,someone001,239
Abgabe,15,a0651610,1,11,someone001,267
Abgabe,15,a0651610,2,12,someone001,361
Abgabe,15,a0651610,3,2,someone001,232
Abgabe,15,a0651610,4,4,someone001,234
Abgabe,15,a0651610,5,6,someone001,766
Abgabe,15,a0651610,9,3,someone001,232
Abgabe,15,a0651610,8,3,someone001,688
Abgabe,15,a0006731,1,11,someone001,352
Abgabe,15,a0006731,1,5,someone001,240
Abgabe,15,a0006731,2,3,someone001,282
Abgabe,15,a0006731,3,1,someone001,232
Abgabe,15,a0006731,4,3,someone001,366
Abgabe,15,a0006731,5,1,someone001,245
Abgabe,15,a0006731,9,13,someone001,234
Abgabe,15,a0006731,8,4,someone001,225
Abgabe,15,a0825610,1,2,someone001,481
Abgabe,15,a0825610,2,3,someone001,232
Abgabe,15,a0825610,3,1,someone001,232
Abgabe,15,a0825610,4,1,someone001,340
Abgabe,15,a0825610,5,4,someone001,232
Abgabe,15,a0825610,9,1,someone001,232
Abgabe,15,a0825610,8,3,someone001,449
Abgabe,15,a1006376,1,2,someone001,504
Abgabe,15,a1006376,2,3,someone001,266
Abgabe,15,a1006376,3,4,someone001,235
Abgabe,15,a1006376,4,4,someone001,234
Abgabe,15,a1006376,5,4,someone001,284
Abgabe,15,a1006376,9,15,someone001,622
Abgabe,15,a1006376,8,1,someone001,306
Abgabe,15,a0327157,1,1,someone001,232
Abgabe,15,a0327157,2,3,someone001,212
Abgabe,15,a0327157,3,4,someone001,232
Abgabe,15,a0327157,4,11,someone001,234
Abgabe,15,a0327157,5,6,someone001,289
Abgabe,15,a0327157,9,1,someone001,274
Abgabe,15,a0327157,8,3,someone001,240
Abgabe,15,a0411651,1,15,someone001,271
Abgabe,15,a0411651,2,3,someone001,275
Abgabe,15,a0411651,3,4,someone001,398
Abgabe,15,a0411651,4,3,someone001,268
Abgabe,15,a0411651,5,6,someone001,391
Abgabe,15,a0411651,9,1,someone001,360
Abgabe,15,a0411651,8,1,someone001,349
Abgabe,15,a0327381,1,1,someone001,221
Abgabe,15,a0327381,2,12,someone001,274
Abgabe,15,a0327381,2,3,someone001,274
Abgabe,15,a0327381,3,4,someone001,393
Abgabe,15,a0327381,4,4,someone001,232
Abgabe,15,a0327381,5,6,someone001,539
Abgabe,15,a0327381,9,13,someone001,306
Abgabe,15,a0904164,1,1,someone001,223
Abgabe,15,a0904164,2,12,someone001,252
Abgabe,15,a0904164,3,2,someone001,266
Abgabe,15,a0904164,4,3,someone001,232
Abgabe,15,a0904164,5,4,someone001,233
Abgabe,15,a0904164,9,6,someone001,234
Abgabe,15,a0904164,8,5,someone001,239
Abgabe,15,a0309157,1,2,someone001,225
Abgabe,15,a0309157,2,12,someone001,262
Abgabe,15,a0309157,3,2,someone001,232
Abgabe,15,a0309157,4,4,someone001,232
Abgabe,15,a0309157,9,1,someone001,232
Abgabe,15,a1046225,1,2,someone001,240
Abgabe,15,a1046225,2,12,someone001,232
Abgabe,15,a1046225,3,2,someone001,232
Abgabe,15,a1046225,4,3,someone001,883
Abgabe,15,a1046225,5,4,someone001,232
Abgabe,15,a1046225,9,1,someone001,232
Abgabe,15,a1046225,8,5,someone001,222
Abgabe,15,a1000175,1,2,someone001,234
Abgabe,15,a1000175,2,1,someone001,285
Abgabe,15,a1000175,3,1,someone001,368
Abgabe,15,a1000175,4,1,someone001,234
Abgabe,15,a1000175,5,6,someone001,482
Abgabe,15,a1000175,9,13,someone001,232
Abgabe,15,a1000175,8,4,someone001,485
Abgabe,15,a1002605,1,15,someone001,289
Abgabe,15,a1002605,2,12,someone001,284
Abgabe,15,a1002605,3,15,someone001,232
Abgabe,15,a1002605,4,2,someone001,297
Abgabe,15,a1002605,5,6,someone001,401
Abgabe,15,a1002605,9,13,someone001,233
Abgabe,15,a1002605,8,3,someone001,431
Abgabe,15,a0553687,1,1,someone001,263
Abgabe,15,a0553687,2,2,someone001,243
Abgabe,15,a0553687,3,4,someone001,225
Abgabe,15,a0553687,4,2,someone001,267
Abgabe,15,a0648196,1,11,someone001,297
Abgabe,15,a0648196,2,4,someone001,279
Abgabe,15,a0648196,3,2,someone001,270
Abgabe,15,a0648196,4,2,someone001,317
Abgabe,15,a0560628,1,10,someone001,345
Abgabe,15,a0560628,2,3,someone001,254
Abgabe,15,a0560628,3,8,someone001,258
Abgabe,15,a0560628,4,3,someone001,234
Abgabe,15,a0560628,5,4,someone001,232
Abgabe,15,a0307994,1,15,someone001,310
Abgabe,15,a0307994,2,1,someone001,234
Abgabe,15,a0307994,3,1,someone001,383
Abgabe,15,a0307994,4,1,someone001,583
Abgabe,15,a0307994,5,3,someone001,569
Abgabe,15,a0307994,9,1,someone001,401
Abgabe,15,a0307994,8,5,someone001,511
Abgabe,15,a0901282,1,15,someone001,325
Abgabe,15,a0901282,2,1,someone001,232
Abgabe,15,a0901282,3,14,someone001,343
Abgabe,15,a0901282,4,14,someone001,239
Abgabe,15,a0901282,5,5,someone001,513
Abgabe,15,a0901282,9,15,someone001,239
Abgabe,15,a0901282,8,5,someone001,262
Abgabe,15,a1005929,1,13,someone001,312
Abgabe,15,a1005929,2,4,someone001,363
Abgabe,15,a1005929,3,4,someone001,651
Abgabe,15,a1005929,4,11,someone001,293
Abgabe,15,a1005929,9,1,someone001,232
Abgabe,15,a1007797,1,13,someone001,292
Abgabe,15,a1007797,2,13,someone001,341
Abgabe,15,a1007797,3,2,someone001,232
Abgabe,15,a1007797,4,10,someone001,324
Abgabe,15,a1007797,5,4,someone001,439
Abgabe,15,a1007797,9,13,someone001,307
Abgabe,15,a1007797,8,4,someone001,333
Abgabe,15,a0848247,1,1,someone001,232
Abgabe,15,a0848247,2,6,someone001,240
Abgabe,15,a0848247,3,4,someone001,376
Abgabe,15,a0900656,1,1,someone001,259
Abgabe,15,a0900656,2,3,someone001,249
Abgabe,15,a0900656,3,2,someone001,278
Abgabe,15,a0900656,4,11,someone001,546
Abgabe,15,a0900656,9,1,someone001,238
Abgabe,15,a0747278,1,15,someone001,265
Abgabe,15,a0747278,2,3,someone001,205
Abgabe,15,a0747278,3,10,someone001,223
Abgabe,15,a0747278,4,3,someone001,260
Abgabe,15,a0747278,5,1,someone001,562
Abgabe,15,a0747278,9,4,someone001,360
Abgabe,15,a0747278,8,4,someone001,363
Abgabe,15,a0727910,1,11,someone001,278
Abgabe,15,a0727910,2,3,someone001,421
Abgabe,15,a0727910,3,8,someone001,248
Abgabe,15,a0727910,9,13,someone001,232
Abgabe,15,a0727910,8,4,someone001,215
Abgabe,15,a0653243,1,15,someone001,349
Abgabe,15,a0653243,2,12,someone001,256
Abgabe,15,a0653243,3,10,someone001,270
Abgabe,15,a0653243,4,1,someone001,327
Abgabe,15,a0653243,5,3,someone001,528
Abgabe,15,a0653243,9,2,someone001,449
Abgabe,15,a0653243,8,3,someone001,425
Abgabe,15,a1046490,1,1,someone003,412
Abgabe,15,a1046490,1,4,someone003,406
Abgabe,15,a1046490,2,2,someone003,406
Abgabe,15,a1046490,2,12,someone003,552
Abgabe,15,a1046490,3,2,someone003,596
Abgabe,15,a1046490,4,3,someone003,501
Abgabe,15,a0827583,1,1,someone003,406
Abgabe,15,a0908358,1,1,someone003,412
Abgabe,15,a0908358,1,3,someone003,551
Abgabe,15,a0908358,2,2,someone003,490
Abgabe,15,a0908358,3,2,someone003,617
Abgabe,15,a0908358,4,1,someone003,406
Abgabe,15,a0908358,6,1,someone003,588
Abgabe,15,a0908358,7,7,someone003,406
Abgabe,15,a0908358,9,1,someone003,406
Abgabe,15,a0908358,8,2,someone003,406
Abgabe,15,a0908358,11,3,someone003,798
Abgabe,15,a0908358,12,2,someone003,406
Abgabe,15,a0947444,1,1,someone003,412
Abgabe,15,a0947444,1,4,someone003,412
Abgabe,15,a0947444,2,7,someone003,412
Abgabe,15,a0947444,3,2,someone003,418
Abgabe,15,a0947444,5,4,someone003,1079
Abgabe,15,a0947444,7,8,someone003,510
Abgabe,15,a0947444,8,1,someone003,589
Abgabe,15,a1004337,1,1,someone003,412
Abgabe,15,a1004337,1,2,someone003,412
Abgabe,15,a1004337,2,1,someone003,406
Abgabe,15,a1004337,2,2,someone003,406
Abgabe,15,a1004337,3,1,someone003,418
Abgabe,15,a1004337,4,3,someone003,406
Abgabe,15,a0969329,1,1,someone003,412
Abgabe,15,a0969329,2,1,someone003,406
Abgabe,15,a0969329,3,2,someone003,494
Abgabe,15,a0969329,4,2,someone003,826
Abgabe,15,a0969329,5,4,someone003,421
Abgabe,15,a0969329,6,5,someone003,412
Abgabe,15,a0969329,7,2,someone003,447
Abgabe,15,a0969329,8,4,someone003,596
Abgabe,15,a0969329,9,1,someone003,406
Abgabe,15,a0969329,10,2,someone003,406
Abgabe,15,a0969329,11,8,someone003,406
Abgabe,15,a0848961,1,1,someone003,418
Abgabe,15,a0848961,1,4,someone003,412
Abgabe,15,a0848961,2,2,someone003,418
Abgabe,15,a0848961,2,3,someone003,412
Abgabe,15,a0848961,3,2,someone003,521
Abgabe,15,a0848961,3,8,someone003,604
Abgabe,15,a0848961,3,1,someone003,412
Abgabe,15,a0848961,4,15,someone003,412
Abgabe,15,a0848961,4,3,someone003,568
Abgabe,15,a0848961,5,3,someone003,584
Abgabe,15,a0848961,6,1,someone003,406
Abgabe,15,a0848961,8,3,someone003,684
Abgabe,15,a0848961,9,1,someone003,412
Abgabe,15,a0848961,10,5,someone003,412
Abgabe,15,a0848961,11,1,someone003,616
Abgabe,15,a0848961,12,1,someone003,508
Abgabe,15,a0928698,1,1,someone003,412
Abgabe,15,a0928698,2,2,someone003,406
Abgabe,15,a0928698,3,4,someone003,558
Abgabe,15,a0928698,4,3,someone003,507
Abgabe,15,a0928698,5,3,someone003,595
Abgabe,15,a0928698,6,3,someone003,406
Abgabe,15,a0928698,7,9,someone003,658
Abgabe,15,a0928698,8,5,someone003,406
Abgabe,15,a0928698,9,1,someone003,406
Abgabe,15,a0928698,10,5,someone003,530
Abgabe,15,a0928698,11,1,someone003,685
Abgabe,15,a0405215,1,1,someone003,412
Abgabe,15,a0405215,2,2,someone003,418
Abgabe,15,a0405215,3,2,someone003,681
Abgabe,15,a0405215,4,3,someone003,727
Abgabe,15,a0405215,6,1,someone003,412
Abgabe,15,a0405215,9,1,someone003,406
Abgabe,15,a0405215,8,2,someone003,406
Abgabe,15,a0405215,10,5,someone003,412
Abgabe,15,a0848752,1,1,someone003,412
Abgabe,15,a0848752,1,3,someone003,811
Abgabe,15,a0848752,1,5,someone003,412
Abgabe,15,a0848752,1,15,someone003,412
Abgabe,15,a0848752,2,2,someone001,276
Abgabe,15,a0848752,3,2,someone004,129
Abgabe,15,a0225981,1,1,someone003,412
Abgabe,15,a0225981,2,4,someone001,468
Abgabe,15,a0225981,3,4,someone004,94
Abgabe,15,a0002380,1,1,someone003,412
Abgabe,15,a1006494,1,1,someone003,412
Abgabe,15,a1006494,1,3,someone003,406
Abgabe,15,a1006494,2,1,someone001,248
Abgabe,15,a1006494,3,1,someone004,165
Abgabe,15,a1006494,4,6,someone003,409
Abgabe,15,a1006494,7,12,someone003,574
Abgabe,15,a1006494,9,13,someone004,153
Abgabe,15,a1006494,6,13,someone004,84
Abgabe,15,a1006494,8,4,someone001,239
Abgabe,15,a1006494,10,14,someone003,406
Abgabe,15,a9451075,1,1,someone003,412
Abgabe,15,a9451075,1,2,someone003,418
Abgabe,15,a9451075,2,1,someone001,292
Abgabe,15,a9451075,3,1,someone004,368
Abgabe,15,a9451075,4,3,someone003,406
Abgabe,15,a9451075,7,9,someone003,574
Abgabe,15,a9451075,6,9,someone004,269
Abgabe,15,a9451075,10,5,someone003,406
Abgabe,15,a9451075,8,3,someone001,269
Abgabe,15,a0625541,1,1,someone003,412
Abgabe,15,a0625541,1,3,someone003,609
Abgabe,15,a0625541,1,5,someone003,412
Abgabe,15,a0625541,2,12,someone001,251
Abgabe,15,a0625541,3,1,someone004,504
Abgabe,15,a0625541,7,7,someone003,406
Abgabe,15,a0625541,9,1,someone004,310
Abgabe,15,a0625541,10,5,someone003,536
Abgabe,15,a0625541,8,4,someone001,249
Abgabe,15,a0709939,1,1,someone003,412
Abgabe,15,a0709939,1,3,someone003,514
Abgabe,15,a0709939,1,15,someone003,412
Abgabe,15,a0709939,2,3,someone001,247
Abgabe,15,a0709939,4,1,someone003,406
Abgabe,15,a0709939,9,2,someone004,174
Abgabe,15,a0709939,8,1,someone001,369
Abgabe,15,a1009464,1,1,someone003,412
Abgabe,15,a1009464,1,4,someone003,412
Abgabe,15,a1009464,2,2,someone001,409
Abgabe,15,a1009464,4,3,someone003,516
Abgabe,15,a0735118,1,1,someone003,412
Abgabe,15,a0735118,1,2,someone003,412
Abgabe,15,a0735118,2,2,someone001,389
Abgabe,15,a0735118,3,1,someone004,430
Abgabe,15,a0735118,4,3,someone003,406
Abgabe,15,a0735118,7,9,someone003,574
Abgabe,15,a0735118,8,5,someone001,232
Abgabe,15,a0427279,1,1,someone003,412
Abgabe,15,a0427279,1,4,someone003,412
Abgabe,15,a0427279,2,3,someone001,266
Abgabe,15,a0427279,3,1,someone004,352
Abgabe,15,a0427279,4,3,someone003,498
Abgabe,15,a0427279,7,9,someone003,798
Abgabe,15,a0427279,10,12,someone003,412
Abgabe,15,a0427279,8,5,someone001,446
Abgabe,15,a0526809,1,1,someone003,406
Abgabe,15,a0526809,1,3,someone003,406
Abgabe,15,a0526809,1,6,someone003,406
Abgabe,15,a0526809,1,15,someone003,406
Abgabe,15,a0526809,2,1,someone001,262
Abgabe,15,a0526809,3,2,someone004,433
Abgabe,15,a0526809,4,1,someone003,406
Abgabe,15,a0526809,7,9,someone003,406
Abgabe,15,a0526809,9,1,someone004,124
Abgabe,15,a0526809,10,5,someone003,406
Abgabe,15,a0526809,8,5,someone001,232
Abgabe,15,a9126686,1,1,someone003,412
Abgabe,15,a9126686,1,3,someone003,514
Abgabe,15,a9126686,2,2,someone001,234
Abgabe,15,a9126686,3,1,someone004,198
Abgabe,15,a9126686,4,3,someone003,510
Abgabe,15,a9126686,7,9,someone003,718
Abgabe,15,a9126686,8,5,someone001,234
Abgabe,15,a0403434,1,1,someone003,412
Abgabe,15,a0403434,1,4,someone003,412
Abgabe,15,a0403434,2,7,someone001,405
Abgabe,15,a1009319,1,4,someone004,28
Abgabe,15,a1009319,2,2,someone004,222
Abgabe,15,a1009319,3,2,someone004,261
Abgabe,15,a1009319,4,3,someone004,405
Abgabe,15,a1009319,5,4,someone004,304
Abgabe,15,a1009319,9,1,someone004,84
Abgabe,15,a1009319,6,1,someone004,544
Abgabe,15,a1009319,7,3,someone004,193
Abgabe,15,a1009319,8,3,someone004,213
Abgabe,15,a1009319,11,2,someone004,254
Abgabe,15,a1009319,12,5,someone004,605
Abgabe,15,a1048113,1,1,someone004,131
Abgabe,15,a1048113,2,2,someone004,146
Abgabe,15,a1048113,3,1,someone004,76
Abgabe,15,a1048113,4,2,someone004,159
Abgabe,15,a1048113,5,6,someone004,1138
Abgabe,15,a1048113,8,3,someone004,435
Abgabe,15,a1048113,9,1,someone004,113
Abgabe,15,a1048113,6,9,someone004,56
Abgabe,15,a1048113,11,5,someone004,407
Abgabe,15,a1048113,12,1,someone004,193
Abgabe,15,a0347735,1,2,someone004,108
Abgabe,15,a0347735,2,1,someone004,320
Abgabe,15,a0347735,2,3,someone004,347
Abgabe,15,a0347735,4,2,someone004,255
Abgabe,15,a0347735,7,9,someone004,72
Abgabe,15,a0347735,6,3,someone004,43
Abgabe,15,a0347735,9,1,someone004,102
Abgabe,15,a1006236,1,1,someone004,291
Abgabe,15,a1006236,2,10,someone004,483
Abgabe,15,a1006236,3,3,someone004,253
Abgabe,15,a1006236,4,10,someone004,69
Abgabe,15,a1008470,1,1,someone004,207
Abgabe,15,a1008470,2,12,someone004,301
Abgabe,15,a1008470,3,2,someone004,412
Abgabe,15,a1008470,4,3,someone004,602
Abgabe,15,a1008470,5,4,someone004,504
Abgabe,15,a1008470,8,3,someone004,120
Abgabe,15,a1008470,9,1,someone004,100
Abgabe,15,a1008470,6,3,someone004,28
Abgabe,15,a1008470,12,2,someone004,468
Abgabe,15,a0347064,1,1,someone004,96
Abgabe,15,a0347064,2,1,someone004,165
Abgabe,15,a0347064,2,15,someone004,133
Abgabe,15,a0347064,2,14,someone004,711
Abgabe,15,a0347064,2,13,someone004,75
Abgabe,15,a0347064,3,1,someone004,75
Abgabe,15,a0347064,3,2,someone004,432
Abgabe,15,a0347064,3,3,someone004,28
Abgabe,15,a0347064,3,4,someone004,571
Abgabe,15,a0347064,4,1,someone004,28
Abgabe,15,a1008445,1,1,someone004,131
Abgabe,15,a1008445,2,1,someone004,92
Abgabe,15,a1008445,3,1,someone004,128
Abgabe,15,a1008445,4,3,someone004,129
Abgabe,15,a1008445,5,3,someone004,158
Abgabe,15,a1008445,8,5,someone004,233
Abgabe,15,a1008445,6,3,someone004,101
Abgabe,15,a1008445,7,7,someone004,124
Abgabe,15,a1008445,9,1,someone004,184
Abgabe,15,a1007686,2,4,someone004,209
Abgabe,15,a1007686,3,2,someone004,139
Abgabe,15,a1007686,4,3,someone004,151
Abgabe,15,a1007686,5,4,someone004,265
Abgabe,15,a1007686,6,3,someone004,117
Abgabe,15,a1007686,7,8,someone004,500
Abgabe,15,a1007686,8,3,someone004,327
Abgabe,15,a1007686,9,1,someone004,179
Abgabe,15,a0302749,2,2,someone003,412
Abgabe,15,a0302749,2,3,someone003,412
Abgabe,15,a0302749,2,5,someone003,412
Abgabe,15,a0302749,2,6,someone003,412
Abgabe,15,a0302749,4,3,someone003,412
Abgabe,15,a0302749,5,4,someone003,406
Abgabe,15,a0302749,6,1,someone003,418
Abgabe,15,a0430574,2,3,someone004,1057
Abgabe,15,a1047910,2,2,someone004,403
Abgabe,15,a1047910,3,1,someone004,177
Abgabe,15,a1047910,4,13,someone004,114
Abgabe,15,a1047910,6,1,someone004,163
Abgabe,15,a1004081,2,2,someone004,652
Abgabe,15,a1048084,2,6,someone004,183
Abgabe,15,a1001948,2,2,someone004,564
Abgabe,15,a1001948,3,1,someone004,399
Abgabe,15,a1001948,4,13,someone004,271
Abgabe,15,a1002949,2,1,someone004,329
Abgabe,15,a1002949,3,4,someone004,346
Abgabe,15,a1002949,4,1,someone004,87
Abgabe,15,a1002949,5,4,someone004,481
Abgabe,15,a1002949,6,1,someone004,411
Abgabe,15,a1002949,7,9,someone004,160
Abgabe,15,a1002949,8,5,someone004,28
Abgabe,15,a1002949,9,1,someone004,455
Abgabe,15,a1002949,11,5,someone004,634
Abgabe,15,a1002949,12,1,someone004,165
Abgabe,15,a1002394,2,1,someone004,264
Abgabe,15,a1002394,2,12,person031,112
Abgabe,15,a1002394,3,2,someone004,92
Abgabe,15,a1002394,4,4,someone004,186
Abgabe,15,a1002394,6,1,someone004,179
Abgabe,15,a1002394,8,2,someone004,265
Abgabe,15,a1002394,9,1,someone004,379
Abgabe,15,a0807771,2,2,someone003,406
Abgabe,15,a0807771,3,4,someone003,790
Abgabe,15,a0807771,4,3,someone003,412
Abgabe,15,a0807771,5,4,someone003,412
Abgabe,15,a0807771,6,3,someone003,406
Abgabe,15,a0807771,7,9,someone003,1025
Abgabe,15,a0807771,9,4,someone003,412
Abgabe,15,a0807771,10,8,someone003,412
Abgabe,15,a0807771,12,3,someone003,406
Abgabe,15,a1005320,2,2,someone003,412
Abgabe,15,a1005320,2,7,someone003,412
Abgabe,15,a1005320,3,4,someone003,640
Abgabe,15,a1005320,5,4,someone003,487
Abgabe,15,a1005320,6,1,someone003,418
Abgabe,15,a1005320,7,6,someone003,631
Abgabe,15,a1005320,8,1,someone003,602
Abgabe,15,a1005320,9,7,someone003,536
Abgabe,15,a1005320,10,5,someone003,406
Abgabe,15,a1005320,12,2,someone003,680
Abgabe,15,a0901633,2,3,someone001,381
Abgabe,15,a0901633,3,1,someone001,268
Abgabe,15,a0901633,4,1,someone001,263
Abgabe,15,a0901633,5,4,someone001,357
Abgabe,15,a0901633,9,1,someone001,232
Abgabe,15,a0901633,8,5,someone001,352
Abgabe,15,a0901633,10,5,someone001,232
Abgabe,15,a1007378,2,1,someone001,408
Abgabe,15,a0851619,2,6,someone001,234
Abgabe,15,a0851619,3,4,someone001,333
Abgabe,15,a0867884,3,2,someone003,703
Abgabe,15,a0867884,3,5,someone003,542
Abgabe,15,a0867884,3,9,someone003,572
Abgabe,15,a0867884,3,12,someone003,569
Abgabe,15,a0867884,4,2,someone003,519
Abgabe,15,a0867884,5,3,someone003,949
Abgabe,15,a0867884,6,5,someone003,412
Abgabe,15,a0867884,7,9,someone003,547
Abgabe,15,a0867884,8,5,someone003,406
Abgabe,15,a0867884,9,1,someone003,406
Abgabe,15,a0867884,10,5,someone003,406
Abgabe,15,a0867884,11,1,someone003,531
Abgabe,15,a0867884,12,1,someone003,781
Abgabe,15,a0625075,2,12,someone001,232
Abgabe,15,a0625075,3,4,someone001,232
Abgabe,15,a0625075,4,2,someone001,232
Abgabe,15,a0625075,5,4,someone001,234
Abgabe,15,a0625075,9,4,someone001,233
